[I 2024-01-15 13:43:22,895] A new study created in memory with name: no-name-6ed04805-7080-4caf-95aa-dfed8d5308f5
[I 2024-01-15 13:43:35,382] Trial 0 finished with value: 0.7317984139166027 and parameters: {'max_depth': 10, 'learning_rate': 0.026093609193315992, 'subsample': 0.7620363996518136, 'colsample_bytree': 0.9145162497256114, 'reg_alpha': 0.0003369748675678591, 'reg_lambda': 1.4056376987866263e-05, 'min_child_weight': 15, 'gamma': 0.3363479166642375, 'num_boost_round': 722}. Best is trial 0 with value: 0.7317984139166027.
[I 2024-01-15 13:53:33,486] Trial 64 finished with value: 0.7453568687643899 and parameters: {'max_depth': 10, 'learning_rate': 0.07644342986899517, 'subsample': 0.8506508738995369, 'colsample_bytree': 0.8710168759287059, 'reg_alpha': 0.0005468380610379322, 'reg_lambda': 5.531746970766966e-05, 'min_child_weight': 5, 'gamma': 0.4403567956693106, 'num_boost_round': 517}. Best is trial 33 with value: 0.7457661806088514.
[I 2024-01-15 13:53:41,156] Trial 65 finished with value: 0.7435149654643132 and parameters: {'max_depth': 9, 'learning_rate': 0.07896900001470358, 'subsample': 0.8079803456900445, 'colsample_bytree': 0.7825342608841732, 'reg_alpha': 0.0004766705762018292, 'reg_lambda': 0.005469277688009576, 'min_child_weight': 4, 'gamma': 0.34586234055616877, 'num_boost_round': 503}. Best is trial 33 with value: 0.7457661806088514.
[I 2024-01-15 13:53:48,124] Trial 66 finished with value: 0.7467127142491685 and parameters: {'max_depth': 10, 'learning_rate': 0.1493026087521659, 'subsample': 0.8049465235314491, 'colsample_bytree': 0.8743707399080058, 'reg_alpha': 4.53033610299336e-05, 'reg_lambda': 1.7431411609118788e-05, 'min_child_weight': 2, 'gamma': 0.42034925289062564, 'num_boost_round': 622}. Best is trial 66 with value: 0.7467127142491685.
[I 2024-01-15 13:53:59,273] Trial 67 finished with value: 0.7426963417753901 and parameters: {'max_depth': 10, 'learning_rate': 0.05708468068405911, 'subsample': 0.7901376011940326, 'colsample_bytree': 0.8528958305598583, 'reg_alpha': 7.043280899267867e-06, 'reg_lambda': 0.0010555048559840545, 'min_child_weight': 5, 'gamma': 0.38023178334579316, 'num_boost_round': 581}. Best is trial 66 with value: 0.7467127142491685.
[I 2024-01-15 13:54:05,734] Trial 68 finished with value: 0.7418521360961883 and parameters: {'max_depth': 8, 'learning_rate': 0.08706124411472234, 'subsample': 0.7929947837504312, 'colsample_bytree': 0.8707508801469829, 'reg_alpha': 0.00016824621421318104, 'reg_lambda': 0.00018518242272255774, 'min_child_weight': 9, 'gamma': 0.39232749870030686, 'num_boost_round': 430}. Best is trial 66 with value: 0.7467127142491685.
[I 2024-01-15 13:54:12,919] Trial 69 finished with value: 0.7435661294448708 and parameters: {'max_depth': 9, 'learning_rate': 0.11529299272016531, 'subsample': 0.7447074844202652, 'colsample_bytree': 0.8847196034567961, 'reg_alpha': 0.002716343861869283, 'reg_lambda': 8.592237289047956e-05, 'min_child_weight': 5, 'gamma': 0.4743698209772717, 'num_boost_round': 602}. Best is trial 66 with value: 0.7467127142491685.
[I 2024-01-15 13:54:22,153] Trial 70 finished with value: 0.745842926579688 and parameters: {'max_depth': 9, 'learning_rate': 0.0863279881825238, 'subsample': 0.8196744330839221, 'colsample_bytree': 0.8101977409084093, 'reg_alpha': 5.551955451476282e-05, 'reg_lambda': 0.00350365411366698, 'min_child_weight': 5, 'gamma': 0.3775516832843118, 'num_boost_round': 589}. Best is trial 66 with value: 0.7467127142491685.
[I 2024-01-15 13:54:26,293] Trial 71 finished with value: 0.7431056536198517 and parameters: {'max_depth': 10, 'learning_rate': 0.17951503764168492, 'subsample': 0.7883046104966326, 'colsample_bytree': 0.8394429732038988, 'reg_alpha': 0.00019567309683522213, 'reg_lambda': 6.286684322980791e-05, 'min_child_weight': 4, 'gamma': 0.43807574862234616, 'num_boost_round': 497}. Best is trial 66 with value: 0.7467127142491685.
[I 2024-01-15 13:54:32,925] Trial 72 finished with value: 0.7392171910974674 and parameters: {'max_depth': 9, 'learning_rate': 0.07651301788859544, 'subsample': 0.7745753980104301, 'colsample_bytree': 0.8937848804143473, 'reg_alpha': 3.919740573956123e-05, 'reg_lambda': 4.458200367101985e-05, 'min_child_weight': 4, 'gamma': 0.47230462878253165, 'num_boost_round': 604}. Best is trial 66 with value: 0.7467127142491685.
[I 2024-01-15 13:54:38,334] Trial 73 finished with value: 0.7459452545408033 and parameters: {'max_depth': 9, 'learning_rate': 0.16566096131591665, 'subsample': 0.8101451686736396, 'colsample_bytree': 0.9197544482554789, 'reg_alpha': 0.00029337914580551374, 'reg_lambda': 1.101435478967028e-05, 'min_child_weight': 5, 'gamma': 0.44712892855644093, 'num_boost_round': 680}. Best is trial 66 with value: 0.7467127142491685.
[I 2024-01-15 13:54:45,366] Trial 74 finished with value: 0.743847531337938 and parameters: {'max_depth': 9, 'learning_rate': 0.11809792508903935, 'subsample': 0.7378199971055966, 'colsample_bytree': 0.8322443976477272, 'reg_alpha': 3.932782945345194e-05, 'reg_lambda': 8.403472492479576e-05, 'min_child_weight': 1, 'gamma': 0.3724116587079729, 'num_boost_round': 665}. Best is trial 66 with value: 0.7467127142491685.
[I 2024-01-15 13:54:52,280] Trial 75 finished with value: 0.744538245075467 and parameters: {'max_depth': 10, 'learning_rate': 0.10654598177419013, 'subsample': 0.8338282566460672, 'colsample_bytree': 0.7916610563028657, 'reg_alpha': 0.00026815563225087466, 'reg_lambda': 3.346773546813554e-05, 'min_child_weight': 3, 'gamma': 0.4335985788129164, 'num_boost_round': 734}. Best is trial 66 with value: 0.7467127142491685.
[I 2024-01-15 13:55:03,487] Trial 76 finished with value: 0.7438986953184958 and parameters: {'max_depth': 10, 'learning_rate': 0.05720689752501643, 'subsample': 0.7920148198008407, 'colsample_bytree': 0.7999554454307455, 'reg_alpha': 0.0001507176290836377, 'reg_lambda': 7.254927959085156e-05, 'min_child_weight': 6, 'gamma': 0.3813002914767571, 'num_boost_round': 516}. Best is trial 66 with value: 0.7467127142491685.
[I 2024-01-15 13:55:08,787] Trial 77 finished with value: 0.7403427986697365 and parameters: {'max_depth': 9, 'learning_rate': 0.10233278156511406, 'subsample': 0.8227232829364708, 'colsample_bytree': 0.8699464716882311, 'reg_alpha': 3.619939777835674e-05, 'reg_lambda': 1.0795562847927727e-06, 'min_child_weight': 5, 'gamma': 0.353679000562761, 'num_boost_round': 727}. Best is trial 66 with value: 0.7467127142491685.
[I 2024-01-15 13:55:21,848] Trial 78 finished with value: 0.744512663085188 and parameters: {'max_depth': 10, 'learning_rate': 0.050990924271171544, 'subsample': 0.7544812017030389, 'colsample_bytree': 0.8613018146238308, 'reg_alpha': 0.00020736887849433913, 'reg_lambda': 0.0016438455306017512, 'min_child_weight': 7, 'gamma': 0.4483624734051245, 'num_boost_round': 636}. Best is trial 66 with value: 0.7467127142491685.
[I 2024-01-15 13:55:27,936] Trial 79 finished with value: 0.7439498592990534 and parameters: {'max_depth': 10, 'learning_rate': 0.11503318317678198, 'subsample': 0.7680729722757798, 'colsample_bytree': 0.8891273667440311, 'reg_alpha': 1.9819265476876886e-06, 'reg_lambda': 6.012935279007678e-05, 'min_child_weight': 6, 'gamma': 0.4909457219266538, 'num_boost_round': 627}. Best is trial 66 with value: 0.7467127142491685.
[I 2024-01-15 13:55:34,419] Trial 80 finished with value: 0.7448708109490918 and parameters: {'max_depth': 10, 'learning_rate': 0.1248901328077639, 'subsample': 0.8496935166481094, 'colsample_bytree': 0.8370145651552188, 'reg_alpha': 0.0012845005501135305, 'reg_lambda': 0.00020610667064348186, 'min_child_weight': 8, 'gamma': 0.2777984044207995, 'num_boost_round': 674}. Best is trial 66 with value: 0.7467127142491685.
[I 2024-01-15 13:55:41,025] Trial 81 finished with value: 0.7417753901253518 and parameters: {'max_depth': 10, 'learning_rate': 0.08957952617285382, 'subsample': 0.8202132401477921, 'colsample_bytree': 0.9204264351873647, 'reg_alpha': 9.325297216879774e-05, 'reg_lambda': 0.0009005820308315922, 'min_child_weight': 3, 'gamma': 0.4741804917507239, 'num_boost_round': 682}. Best is trial 66 with value: 0.7467127142491685.
[I 2024-01-15 13:55:45,879] Trial 82 finished with value: 0.7438219493476592 and parameters: {'max_depth': 10, 'learning_rate': 0.1640262312441614, 'subsample': 0.8112609036558721, 'colsample_bytree': 0.8336216990380483, 'reg_alpha': 0.0010970516097484062, 'reg_lambda': 0.0007555045502926339, 'min_child_weight': 5, 'gamma': 0.43779732166700425, 'num_boost_round': 742}. Best is trial 66 with value: 0.7467127142491685.
[I 2024-01-15 13:55:51,490] Trial 83 finished with value: 0.7442056792018419 and parameters: {'max_depth': 9, 'learning_rate': 0.16547412025338162, 'subsample': 0.7475473127753707, 'colsample_bytree': 0.906178920783774, 'reg_alpha': 0.00021229602316541582, 'reg_lambda': 0.00011713872649315668, 'min_child_weight': 6, 'gamma': 0.3704645240845324, 'num_boost_round': 711}. Best is trial 66 with value: 0.7467127142491685.
[I 2024-01-15 13:56:00,213] Trial 84 finished with value: 0.7453568687643899 and parameters: {'max_depth': 10, 'learning_rate': 0.07799257394793674, 'subsample': 0.8177026963272142, 'colsample_bytree': 0.8811569892240604, 'reg_alpha': 9.776512338920458e-05, 'reg_lambda': 5.527876582431561e-05, 'min_child_weight': 6, 'gamma': 0.41090419717491333, 'num_boost_round': 638}. Best is trial 66 with value: 0.7467127142491685.
[I 2024-01-15 13:56:05,540] Trial 85 finished with value: 0.7430289076490151 and parameters: {'max_depth': 10, 'learning_rate': 0.11911438808311876, 'subsample': 0.8848672355999735, 'colsample_bytree': 0.8459221920013864, 'reg_alpha': 0.00015357490383550125, 'reg_lambda': 3.925043122343926e-06, 'min_child_weight': 7, 'gamma': 0.32172299065162974, 'num_boost_round': 619}. Best is trial 66 with value: 0.7467127142491685.
[I 2024-01-15 13:56:12,324] Trial 86 finished with value: 0.7462266564338705 and parameters: {'max_depth': 10, 'learning_rate': 0.14709873218757746, 'subsample': 0.9050316212039479, 'colsample_bytree': 0.8485909319110699, 'reg_alpha': 3.458048269602487e-05, 'reg_lambda': 2.1036850802509296e-05, 'min_child_weight': 5, 'gamma': 0.3221989105260381, 'num_boost_round': 649}. Best is trial 66 with value: 0.7467127142491685.
[I 2024-01-15 13:56:17,461] Trial 87 finished with value: 0.7435661294448708 and parameters: {'max_depth': 9, 'learning_rate': 0.16285462106839638, 'subsample': 0.8215532408469017, 'colsample_bytree': 0.8633118909417471, 'reg_alpha': 0.00032696720916971665, 'reg_lambda': 4.050692640704534e-05, 'min_child_weight': 7, 'gamma': 0.3285029257537952, 'num_boost_round': 596}. Best is trial 66 with value: 0.7467127142491685.
[I 2024-01-15 13:56:27,786] Trial 88 finished with value: 0.7437196213865438 and parameters: {'max_depth': 9, 'learning_rate': 0.06150742086583795, 'subsample': 0.8097803339806959, 'colsample_bytree': 0.8901241809001444, 'reg_alpha': 0.00012198789283867032, 'reg_lambda': 0.00020827114143054498, 'min_child_weight': 10, 'gamma': 0.4652616931647712, 'num_boost_round': 689}. Best is trial 66 with value: 0.7467127142491685.
[I 2024-01-15 13:56:38,367] Trial 89 finished with value: 0.7421079559989767 and parameters: {'max_depth': 9, 'learning_rate': 0.05369978091246938, 'subsample': 0.8139642547386013, 'colsample_bytree': 0.8475782622886735, 'reg_alpha': 0.0006712977305452332, 'reg_lambda': 6.687543142964645e-06, 'min_child_weight': 8, 'gamma': 0.31358741197738554, 'num_boost_round': 604}. Best is trial 66 with value: 0.7467127142491685.
[I 2024-01-15 13:56:42,371] Trial 90 finished with value: 0.7402404707086212 and parameters: {'max_depth': 9, 'learning_rate': 0.14624826601211074, 'subsample': 0.8039368029131633, 'colsample_bytree': 0.781578305330512, 'reg_alpha': 0.0008407578484671633, 'reg_lambda': 3.3328760397180767e-06, 'min_child_weight': 4, 'gamma': 0.391318781264222, 'num_boost_round': 718}. Best is trial 66 with value: 0.7467127142491685.
[I 2024-01-15 13:56:51,864] Trial 91 finished with value: 0.7425684318239959 and parameters: {'max_depth': 9, 'learning_rate': 0.06608700679889273, 'subsample': 0.8445774094828439, 'colsample_bytree': 0.933751405513653, 'reg_alpha': 0.00019617591899886614, 'reg_lambda': 2.085323301154141e-05, 'min_child_weight': 7, 'gamma': 0.4390241626304724, 'num_boost_round': 646}. Best is trial 66 with value: 0.7467127142491685.
[I 2024-01-15 13:57:00,329] Trial 92 finished with value: 0.7414428242517268 and parameters: {'max_depth': 8, 'learning_rate': 0.07110467705768123, 'subsample': 0.8568868916357905, 'colsample_bytree': 0.7985884274983276, 'reg_alpha': 1.0089802571842361e-05, 'reg_lambda': 0.0007034327660007006, 'min_child_weight': 9, 'gamma': 0.3901765431623509, 'num_boost_round': 641}. Best is trial 66 with value: 0.7467127142491685.
[I 2024-01-15 13:57:06,116] Trial 93 finished with value: 0.7421847019698132 and parameters: {'max_depth': 10, 'learning_rate': 0.11142507936078604, 'subsample': 0.7901228042100792, 'colsample_bytree': 0.8773757995816674, 'reg_alpha': 0.00014087869014553248, 'reg_lambda': 9.110035584979372e-05, 'min_child_weight': 4, 'gamma': 0.3569842416105557, 'num_boost_round': 720}. Best is trial 66 with value: 0.7467127142491685.
[I 2024-01-15 13:57:12,107] Trial 94 finished with value: 0.7444103351240727 and parameters: {'max_depth': 10, 'learning_rate': 0.1624752171406197, 'subsample': 0.8726106727504522, 'colsample_bytree': 0.923819189906544, 'reg_alpha': 0.00016538349882429254, 'reg_lambda': 0.00010484118895945137, 'min_child_weight': 8, 'gamma': 0.440436124581453, 'num_boost_round': 595}. Best is trial 66 with value: 0.7467127142491685.
[I 2024-01-15 13:57:18,464] Trial 95 finished with value: 0.7465848042977743 and parameters: {'max_depth': 10, 'learning_rate': 0.17784435748894564, 'subsample': 0.8680630052243326, 'colsample_bytree': 0.830517515634701, 'reg_alpha': 2.453268463063212e-05, 'reg_lambda': 0.0006777681503303542, 'min_child_weight': 10, 'gamma': 0.3113076438839553, 'num_boost_round': 657}. Best is trial 66 with value: 0.7467127142491685.
[I 2024-01-15 13:57:29,253] Trial 96 finished with value: 0.7436172934254285 and parameters: {'max_depth': 9, 'learning_rate': 0.05944782738524249, 'subsample': 0.886959944678594, 'colsample_bytree': 0.9095883155657084, 'reg_alpha': 0.0004158318138176942, 'reg_lambda': 8.281976500971174e-06, 'min_child_weight': 5, 'gamma': 0.4428711879646862, 'num_boost_round': 583}. Best is trial 66 with value: 0.7467127142491685.
[I 2024-01-15 13:57:35,847] Trial 97 finished with value: 0.7453568687643899 and parameters: {'max_depth': 10, 'learning_rate': 0.11972644236486546, 'subsample': 0.8354519104529465, 'colsample_bytree': 0.8620785680138235, 'reg_alpha': 9.792825084728587e-05, 'reg_lambda': 0.0002687028022384847, 'min_child_weight': 9, 'gamma': 0.3310135381726302, 'num_boost_round': 690}. Best is trial 66 with value: 0.7467127142491685.
[I 2024-01-15 13:57:46,664] Trial 98 finished with value: 0.7442312611921207 and parameters: {'max_depth': 9, 'learning_rate': 0.06925147201487919, 'subsample': 0.8531377247778958, 'colsample_bytree': 0.807157668149884, 'reg_alpha': 7.075613508682879e-06, 'reg_lambda': 0.00037266025749672547, 'min_child_weight': 3, 'gamma': 0.32407063084748905, 'num_boost_round': 625}. Best is trial 66 with value: 0.7467127142491685.
[I 2024-01-15 13:57:53,257] Trial 99 finished with value: 0.7461243284727552 and parameters: {'max_depth': 9, 'learning_rate': 0.16241858141132695, 'subsample': 0.8197607427257181, 'colsample_bytree': 0.8492697223251239, 'reg_alpha': 3.555811527604125e-05, 'reg_lambda': 5.5730691356247936e-05, 'min_child_weight': 3, 'gamma': 0.3006867693493771, 'num_boost_round': 518}. Best is trial 66 with value: 0.7467127142491685.
[I 2024-01-15 13:57:59,543] Trial 100 finished with value: 0.7393451010488616 and parameters: {'max_depth': 9, 'learning_rate': 0.08137700462189223, 'subsample': 0.8725605558157321, 'colsample_bytree': 0.8171945332581305, 'reg_alpha': 7.806726320546514e-05, 'reg_lambda': 6.18375807091815e-05, 'min_child_weight': 10, 'gamma': 0.3388111885950371, 'num_boost_round': 672}. Best is trial 66 with value: 0.7467127142491685.
[I 2024-01-15 13:58:07,257] Trial 101 finished with value: 0.7468406242005627 and parameters: {'max_depth': 9, 'learning_rate': 0.1474304074389946, 'subsample': 0.8384232964277991, 'colsample_bytree': 0.8967026366041799, 'reg_alpha': 0.00027568890376973327, 'reg_lambda': 2.155484508003986e-05, 'min_child_weight': 7, 'gamma': 0.3671254628447375, 'num_boost_round': 617}. Best is trial 101 with value: 0.7468406242005627.
[I 2024-01-15 13:58:13,355] Trial 102 finished with value: 0.7446149910463034 and parameters: {'max_depth': 10, 'learning_rate': 0.11251415932626209, 'subsample': 0.8565933969468282, 'colsample_bytree': 0.8051833311271522, 'reg_alpha': 4.9781803934112e-05, 'reg_lambda': 0.00021617864725341192, 'min_child_weight': 4, 'gamma': 0.3186131554265875, 'num_boost_round': 684}. Best is trial 101 with value: 0.7468406242005627.
[I 2024-01-15 13:58:20,850] Trial 103 finished with value: 0.745152212842159 and parameters: {'max_depth': 10, 'learning_rate': 0.10601670714853194, 'subsample': 0.8821408606221407, 'colsample_bytree': 0.8548171952744281, 'reg_alpha': 9.947328833693124e-05, 'reg_lambda': 6.352916787000211e-05, 'min_child_weight': 5, 'gamma': 0.406584102330524, 'num_boost_round': 651}. Best is trial 101 with value: 0.7468406242005627.
[I 2024-01-15 13:58:26,098] Trial 104 finished with value: 0.746149910463034 and parameters: {'max_depth': 10, 'learning_rate': 0.18363560042625532, 'subsample': 0.8590486944691224, 'colsample_bytree': 0.8763229394381049, 'reg_alpha': 7.275328784601827e-06, 'reg_lambda': 0.00793536737468168, 'min_child_weight': 6, 'gamma': 0.3302625764535078, 'num_boost_round': 554}. Best is trial 101 with value: 0.7468406242005627.
[I 2024-01-15 13:58:31,200] Trial 105 finished with value: 0.745152212842159 and parameters: {'max_depth': 10, 'learning_rate': 0.1576813885386937, 'subsample': 0.8404353070304763, 'colsample_bytree': 0.9013485963563493, 'reg_alpha': 3.5592420976196816e-06, 'reg_lambda': 0.0002213891432666082, 'min_child_weight': 13, 'gamma': 0.41101163090378723, 'num_boost_round': 650}. Best is trial 101 with value: 0.7468406242005627.
[I 2024-01-15 13:58:36,488] Trial 106 finished with value: 0.7450243028907648 and parameters: {'max_depth': 10, 'learning_rate': 0.17867647374937007, 'subsample': 0.837186435469286, 'colsample_bytree': 0.8730612175432713, 'reg_alpha': 4.656284653766412e-06, 'reg_lambda': 5.89830383786662e-06, 'min_child_weight': 6, 'gamma': 0.24107183472733315, 'num_boost_round': 611}. Best is trial 101 with value: 0.7468406242005627.
